"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1887470",2004-09-27,737,"ats",39,1,28,28,0,0,145,34,"WB",2004,3,"Autumn"
"1bf1887475",2003-04-16,738,"bkt",33,0,3,3,0,0,93.5,NA,"WB",2003,1,"Spring"
"1bf1887475",2003-06-20,738,"bkt",34,0,3,3,0,0,108.25,NA,"WB",2003,2,"Summer"
"1bf1887475",2003-09-03,738,"bkt",35,1,3,3,0,0,123,21.5,"WB",2003,3,"Autumn"
"1bf1887482",2003-04-08,739,"ats",33,1,16,16,0,0,70,4.2,"WB",2003,1,"Spring"
"1bf1887482",2003-06-20,739,"ats",34,0,16,16,0,0,92.5,NA,"WB",2003,2,"Summer"
"1bf1887482",2003-09-08,739,"ats",35,1,16,16,0,0,115,17.7,"WB",2003,3,"Autumn"
"1bf1887487",2003-04-17,740,"bkt",33,1,40,31,1,9,71,3.6,"WB",2003,1,"Spring"
"1bf1887487",2003-06-23,740,"bkt",34,1,39,40,-1,-1,104,13.6,"WB",2003,2,"Summer"
"1bf1887492",2003-04-16,741,"ats",33,0,13,13,0,0,103.333333333333,NA,"WB",2003,1,"Spring"
"1bf1887492",2003-06-12,741,"ats",34,1,11,13,-1,-2,121,23.1,"WB",2003,2,"Summer"
"1bf1887492",2003-09-05,741,"ats",35,1,11,11,0,0,134,27.7,"WB",2003,3,"Autumn"
"1bf18874b3",2003-04-03,742,"ats",33,1,6,6,0,0,68,7.5,"WB",2003,1,"Spring"
"1bf18874b3",2003-06-20,742,"ats",34,0,6,6,0,0,92,NA,"WB",2003,2,"Summer"
"1bf18874b3",2003-09-04,742,"ats",35,1,6,6,0,0,116,17.1,"WB",2003,3,"Autumn"
"1bf18874db",2003-04-07,743,"bkt",33,1,13,12,1,1,89,7.4,"WB",2003,1,"Spring"
"1bf18874db",2003-06-16,743,"bkt",34,1,12,13,-1,-1,126,25.9,"WB",2003,2,"Summer"
"1bf18874db",2003-09-08,743,"bkt",35,1,13,12,1,1,134,26.7,"WB",2003,3,"Autumn"
"1bf18874ec",2003-04-17,744,"bkt",33,1,36,35,1,1,71,4,"WB",2003,1,"Spring"
"1bf18874ec",2003-06-20,744,"bkt",34,0,36,36,0,0,95.5,NA,"WB",2003,2,"Summer"
"1bf18874ec",2003-09-16,744,"bkt",35,1,42,36,1,6,120,19.9,"WB",2003,3,"Autumn"
"1bf18874ec",2003-12-12,744,"bkt",36,0,42,42,0,0,130,NA,"WB",2003,4,"Winter"
"1bf18874ec",2004-04-12,744,"bkt",37,1,42,42,0,0,140,27.8,"WB",2004,1,"Spring"
"1bf1887529",2003-04-16,745,"bkt",33,0,3,3,0,0,93.5,NA,"WB",2003,1,"Spring"
"1bf1887529",2003-06-20,745,"bkt",34,0,3,3,0,0,107.25,NA,"WB",2003,2,"Summer"
"1bf1887529",2003-09-10,745,"bkt",35,1,27,3,1,24,121,19.5,"WB",2003,3,"Autumn"
"1bf188753a",2003-04-16,746,"bkt",33,1,32,32,0,0,81,5.4,"WB",2003,1,"Spring"
"1bf188753a",2003-06-20,746,"bkt",34,1,32,32,0,0,116,18.5,"WB",2003,2,"Summer"
"1bf1887593",2003-04-16,747,"bkt",33,0,7,7,0,0,102.666666666667,NA,"WB",2003,1,"Spring"
"1bf1887593",2003-06-12,747,"bkt",34,1,8,7,1,1,121,20.6,"WB",2003,2,"Summer"
"1bf1887593",2003-09-12,747,"bkt",35,0,8,8,0,0,131,NA,"WB",2003,3,"Autumn"
"1bf1887593",2003-12-05,747,"bkt",36,1,7,8,-1,-1,141,23.6,"WB",2003,4,"Winter"
"1bf1887593",2004-03-25,747,"bkt",37,1,9,7,1,2,144,24.9,"WB",2004,1,"Spring"
"1bf1887593",2004-06-08,747,"bkt",38,1,11,9,1,2,168,54.3,"WB",2004,2,"Summer"
"1bf18875dc",2003-04-10,748,"ats",33,1,20,20,0,0,79,5.3,"WB",2003,1,"Spring"
"1bf18875dc",2003-06-17,748,"ats",34,1,20,20,0,0,118,22.4,"WB",2003,2,"Summer"
"1bf18875dc",2003-09-09,748,"ats",35,1,20,20,0,0,121,22,"WB",2003,3,"Autumn"
"1bf1887603",2003-04-16,749,"ats",33,0,24,24,0,0,91.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1887603",2003-06-18,749,"ats",34,1,24,24,0,0,104,14.7,"WB",2003,2,"Summer"
"1bf1887603",2003-09-10,749,"ats",35,1,24,24,0,0,112,16.4,"WB",2003,3,"Autumn"
"1bf188761b",2003-04-16,750,"ats",33,0,23,23,0,0,89.6666666666667,NA,"WB",2003,1,"Spring"
"1bf188761b",2003-06-16,750,"ats",34,1,12,23,-1,-11,103,13.8,"WB",2003,2,"Summer"
"1bf188761b",2003-09-05,750,"ats",35,1,12,12,0,0,111,15.3,"WB",2003,3,"Autumn"
"1bf1887673",2003-04-07,751,"ats",33,1,13,13,0,0,79,6.2,"WB",2003,1,"Spring"
"1bf1887673",2003-06-16,751,"ats",34,1,13,13,0,0,110,19.7,"WB",2003,2,"Summer"
"1bf1887673",2003-09-08,751,"ats",35,1,13,13,0,0,128,23,"WB",2003,3,"Autumn"
"1bf1887701",2003-04-11,752,"bnt",33,1,24,24,0,0,71,3.8,"WB",2003,1,"Spring"
"1bf1887701",2003-06-18,752,"bnt",34,1,25,24,1,1,110,17.3,"WB",2003,2,"Summer"
"1bf1887716",2003-04-16,753,"ats",33,0,9,9,0,0,90.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1887716",2003-06-12,753,"ats",34,1,9,9,0,0,105,15.2,"WB",2003,2,"Summer"
"1bf1887716",2003-09-12,753,"ats",35,0,9,9,0,0,107.5,NA,"WB",2003,3,"Autumn"
"1bf1887716",2003-12-10,753,"ats",36,1,16,9,1,7,110,13,"WB",2003,4,"Winter"
"1bf1887716",2004-03-29,753,"ats",37,1,19,16,1,3,110,12.7,"WB",2004,1,"Spring"
"1bf1887737",2003-04-02,754,"ats",33,1,5,5,0,0,71,3.7,"WB",2003,1,"Spring"
"1bf1887737",2003-06-11,754,"ats",34,1,5,5,0,0,114,19.8,"WB",2003,2,"Summer"
"1bf1887737",2003-09-03,754,"ats",35,1,5,5,0,0,121,21.7,"WB",2003,3,"Autumn"
"1bf1887737",2003-12-04,754,"ats",36,1,5,5,0,0,125,21.2,"WB",2003,4,"Winter"
"1bf188774b",2003-04-16,755,"bkt",33,0,10,10,0,0,93.3333333333333,NA,"WB",2003,1,"Spring"
"1bf188774b",2003-06-12,755,"bkt",34,1,10,10,0,0,108,16.2,"WB",2003,2,"Summer"
"1bf188774b",2003-09-03,755,"bkt",35,1,5,10,-1,-5,122,20,"WB",2003,3,"Autumn"
"1bf188774b",2003-12-02,755,"bkt",36,1,2,5,-1,-3,133,20.4,"WB",2003,4,"Winter"
"1bf188778b",2003-04-10,756,"bnt",33,1,19,19,0,0,75,5.3,"WB",2003,1,"Spring"
"1bf18877da",2003-04-14,757,"bkt",33,1,26,26,0,0,94,9.6,"WB",2003,1,"Spring"
"1bf18877da",2003-06-20,757,"bkt",34,0,26,26,0,0,117,NA,"WB",2003,2,"Summer"
"1bf18877da",2003-09-10,757,"bkt",35,1,26,26,0,0,140,29.5,"WB",2003,3,"Autumn"
"1bf18877da",2003-12-22,757,"bkt",36,1,27,26,1,1,145,33.4,"WB",2003,4,"Winter"
"1bf18877da",2004-04-07,757,"bkt",37,1,26,27,-1,-1,151,37.7,"WB",2004,1,"Spring"
"1bf18877da",2004-06-15,757,"bkt",38,1,27,26,1,1,187,80.9,"WB",2004,2,"Summer"
"1bf18877df",2003-04-16,758,"bnt",33,0,10,10,0,0,92,NA,"WB",2003,1,"Spring"
"1bf18877df",2003-06-20,758,"bnt",34,0,10,10,0,0,107.5,NA,"WB",2003,2,"Summer"
"1bf18877df",2003-09-05,758,"bnt",35,1,11,10,1,1,123,21.2,"WB",2003,3,"Autumn"
"1bf18877e3",2003-04-10,759,"bkt",33,1,20,28,-1,-8,79,4.9,"WB",2003,1,"Spring"
"1bf18877e3",2003-06-19,759,"bkt",34,1,27,20,1,7,112,15.7,"WB",2003,2,"Summer"
"1bf18877e3",2003-09-10,759,"bkt",35,1,27,27,0,0,113,14.1,"WB",2003,3,"Autumn"
"1bf18877e3",2003-12-12,759,"bkt",36,0,27,27,0,0,125.75,NA,"WB",2003,4,"Winter"
"1bf18877e3",2004-04-08,759,"bkt",37,0,27,27,0,0,138.5,NA,"WB",2004,1,"Spring"
"1bf18877e3",2004-06-16,759,"bkt",38,0,27,27,0,0,151.25,NA,"WB",2004,2,"Summer"
"1bf18877e3",2004-10-07,759,"bkt",39,1,47,27,1,20,164,48.3,"WB",2004,3,"Autumn"
"1bf1887802",2003-04-16,760,"bnt",33,0,21,21,0,0,99.6666666666667,NA,"WB",2003,1,"Spring"
"1bf1887802",2003-06-17,760,"bnt",34,1,21,21,0,0,115,18.9,"WB",2003,2,"Summer"
"1bf1887802",2003-09-09,760,"bnt",35,1,21,21,0,0,124,23,"WB",2003,3,"Autumn"
"1bf1887802",2003-12-12,760,"bnt",36,0,21,21,0,0,132.5,NA,"WB",2003,4,"Winter"
"1bf1887802",2004-03-29,760,"bnt",37,1,22,21,1,1,141,28.4,"WB",2004,1,"Spring"
"1bf1887802",2004-06-14,760,"bnt",38,1,21,22,-1,-1,178,66.5,"WB",2004,2,"Summer"
"1bf1887802",2004-09-23,760,"bnt",39,1,22,21,1,1,189,78.7,"WB",2004,3,"Autumn"
"1bf1887849",2003-04-10,761,"ats",33,1,19,19,0,0,65,3.3,"WB",2003,1,"Spring"
"1bf18879d8",2003-04-18,762,"bkt",33,1,46,NA,0,0,60,2.2,"WB",2003,1,"Spring"
"1bf18879d8",2003-06-24,762,"bkt",34,1,46,46,0,0,92,8.7,"WB",2003,2,"Summer"
"1bf18879d8",2003-09-16,762,"bkt",35,1,47,46,1,1,99,10.7,"WB",2003,3,"Autumn"
"1bf1887d37",2003-04-14,763,"ats",33,1,26,NA,0,0,64,3.1,"WB",2003,1,"Spring"
"1bf1887d37",2003-06-18,763,"ats",34,1,26,26,0,0,95,11.4,"WB",2003,2,"Summer"
"1bf1887d37",2003-09-10,763,"ats",35,1,26,26,0,0,99,12.5,"WB",2003,3,"Autumn"
"1bf1887d37",2003-12-22,763,"ats",36,1,25,26,-1,-1,104,12,"WB",2003,4,"Winter"
"1bf1887d37",2004-04-07,763,"ats",37,1,26,25,1,1,116,12.8,"WB",2004,1,"Spring"
"1bf1887d37",2004-06-15,763,"ats",38,1,26,26,0,0,132,27.7,"WB",2004,2,"Summer"
"1bf1887d37",2004-09-24,763,"ats",39,1,26,26,0,0,137,28.5,"WB",2004,3,"Autumn"
"1bf1887e88",2003-04-14,764,"ats",33,1,27,29,-1,-2,60,2.7,"WB",2003,1,"Spring"
"1bf1887e88",2003-06-19,764,"ats",34,1,28,27,1,1,93,10.5,"WB",2003,2,"Summer"
"1bf1887e88",2003-09-11,764,"ats",35,1,32,28,1,4,96,10.1,"WB",2003,3,"Autumn"
"1bf1887e88",2003-12-12,764,"ats",36,0,32,32,0,0,107.333333333333,NA,"WB",2003,4,"Winter"
"1bf1887e88",2004-04-08,764,"ats",37,0,32,32,0,0,118.666666666667,NA,"WB",2004,1,"Spring"
"1bf1887e88",2004-06-16,764,"ats",38,1,32,32,0,0,130,26.1,"WB",2004,2,"Summer"
"1bf1887e88",2004-09-30,764,"ats",39,1,32,32,0,0,132,25.5,"WB",2004,3,"Autumn"
"1bf1887e9e",2003-04-17,765,"ats",33,1,36,36,0,0,68,3.8,"WB",2003,1,"Spring"
"1bf1887e9e",2003-06-23,765,"ats",34,1,36,36,0,0,108,16.6,"WB",2003,2,"Summer"
"1bf1887e9e",2003-09-12,765,"ats",35,1,36,36,0,0,120,19.1,"WB",2003,3,"Autumn"
"1bf1887e9e",2003-12-12,765,"ats",36,0,36,36,0,0,129,NA,"WB",2003,4,"Winter"
"1bf1887e9e",2004-04-07,765,"ats",37,1,29,36,-1,-7,138,27.8,"WB",2004,1,"Spring"
"1bf1887f40",2003-04-11,766,"ats",33,1,22,40,-1,-18,128,21.6,"WB",2003,1,"Spring"
"1bf1887f40",2003-06-18,766,"ats",34,1,22,22,0,0,160,52.5,"WB",2003,2,"Summer"
"1bf1887f63",2003-04-03,767,"ats",33,1,7,7,0,0,121,18.4,"WB",2003,1,"Spring"
"1bf1887f66",2003-04-03,768,"bkt",33,1,8,8,0,0,94,7.8,"WB",2003,1,"Spring"
"1bf1888139",2003-04-08,769,"ats",33,1,17,17,0,0,66,3.2,"WB",2003,1,"Spring"
"1bf1888139",2003-06-17,769,"ats",34,1,17,17,0,0,110,15.8,"WB",2003,2,"Summer"
"1bf18881b5",2003-04-02,770,"bkt",33,1,3,3,0,0,126,20.2,"WB",2003,1,"Spring"
"1bf18881b5",2003-06-11,770,"bkt",34,1,5,3,1,2,147,35.1,"WB",2003,2,"Summer"
"1bf18881b5",2003-09-03,770,"bkt",35,1,3,5,-1,-2,161,43.3,"WB",2003,3,"Autumn"
"1bf18881b5",2003-12-04,770,"bkt",36,1,3,3,0,0,169,42.4,"WB",2003,4,"Winter"
"1bf1888319",2003-04-03,771,"bkt",33,1,8,9,-1,-1,73,4,"WB",2003,1,"Spring"
"1bf1888319",2003-06-11,771,"bkt",34,1,7,8,-1,-1,110,16.9,"WB",2003,2,"Summer"
"1bf1888319",2003-09-12,771,"bkt",35,0,7,7,0,0,124.5,NA,"WB",2003,3,"Autumn"
"1bf1888319",2003-12-08,771,"bkt",36,1,8,7,1,1,139,24.3,"WB",2003,4,"Winter"
"1bf18883a0",2003-04-16,772,"ats",33,0,1,1,0,0,90.5,NA,"WB",2003,1,"Spring"
"1bf18883a0",2003-06-10,772,"ats",34,1,1,1,0,0,109,17.3,"WB",2003,2,"Summer"
"1bf18883a0",2003-09-03,772,"ats",35,1,1,1,0,0,115,19.5,"WB",2003,3,"Autumn"
"1bf1888458",2003-04-16,773,"ats",33,0,45,45,0,0,87.5,NA,"WB",2003,1,"Spring"
"1bf1888458",2003-06-20,773,"ats",34,0,45,45,0,0,99.75,NA,"WB",2003,2,"Summer"
"1bf1888458",2003-09-15,773,"ats",35,1,40,45,-1,-5,112,16.1,"WB",2003,3,"Autumn"
"1bf1888468",2003-04-18,774,"ats",33,1,42,NA,0,0,69,3.5,"WB",2003,1,"Spring"
"1bf1888468",2003-06-20,774,"ats",34,0,42,42,0,0,86,NA,"WB",2003,2,"Summer"
"1bf1888468",2003-09-16,774,"ats",35,1,42,42,0,0,103,12,"WB",2003,3,"Autumn"
"1bf1888476",2003-04-16,775,"bkt",33,1,33,NA,0,0,83,5.3,"WB",2003,1,"Spring"
"1bf1888498",2003-04-08,776,"ats",33,1,16,16,0,0,73,4.1,"WB",2003,1,"Spring"
"1bf1888498",2003-06-16,776,"ats",34,1,16,16,0,0,102,15.5,"WB",2003,2,"Summer"
"1bf1888498",2003-09-08,776,"ats",35,1,16,16,0,0,111,17.5,"WB",2003,3,"Autumn"
"1bf1888498",2003-12-12,776,"ats",36,0,16,16,0,0,120.666666666667,NA,"WB",2003,4,"Winter"
"1bf1888498",2004-04-08,776,"ats",37,0,16,16,0,0,130.333333333333,NA,"WB",2004,1,"Spring"
"1bf1888498",2004-06-09,776,"ats",38,1,16,16,0,0,140,33.5,"WB",2004,2,"Summer"
"1bf1888498",2004-09-21,776,"ats",39,1,16,16,0,0,143,34.7,"WB",2004,3,"Autumn"
"1bf1888614",2003-04-08,777,"bkt",33,1,17,18,-1,-1,83,5.8,"WB",2003,1,"Spring"
"1bf1888614",2003-06-16,777,"bkt",34,1,16,17,-1,-1,122,22,"WB",2003,2,"Summer"
"1bf1888614",2003-09-08,777,"bkt",35,1,16,16,0,0,136,29.2,"WB",2003,3,"Autumn"
"1bf18886b7",2003-04-30,778,"bkt",33,1,9,9,0,0,74,5.4,"IL",2003,1,"Spring"
"1bf18886b7",2003-06-20,778,"bkt",34,0,9,9,0,0,88.6666666666667,NA,"IL",2003,2,"Summer"
"1bf18886b7",2003-09-12,778,"bkt",35,0,9,9,0,0,103.333333333333,NA,"IL",2003,3,"Autumn"
"1bf18886b7",2003-12-31,778,"bkt",36,1,9,9,0,0,118,16.7,"IL",2003,4,"Winter"
"1bf1888783",2003-04-16,779,"bkt",33,0,8,8,0,0,105.333333333333,NA,"WB",2003,1,"Spring"
"1bf1888783",2003-06-12,779,"bkt",34,1,8,8,0,0,125,22.3,"WB",2003,2,"Summer"
"1bf188885b",2003-04-30,780,"bkt",33,1,6,4,1,2,85,7,"IL",2003,1,"Spring"
"1bf188885b",2003-07-02,780,"bkt",34,1,5,6,-1,-1,108,13.7,"IL",2003,2,"Summer"
"1bf1888870",2003-04-10,781,"ats",33,1,19,20,-1,-1,70,3.8,"WB",2003,1,"Spring"
"1bf1888870",2003-06-20,781,"ats",34,0,19,19,0,0,88.5,NA,"WB",2003,2,"Summer"
"1bf1888870",2003-09-16,781,"ats",35,1,46,19,1,27,107,13.2,"WB",2003,3,"Autumn"
"1bf18888ee",2003-04-03,782,"ats",33,1,9,9,0,0,74,4.5,"WB",2003,1,"Spring"
"1bf18888ee",2003-06-12,782,"ats",34,1,9,9,0,0,111,17,"WB",2003,2,"Summer"
"1bf18888ee",2003-09-05,782,"ats",35,1,9,9,0,0,122,20.4,"WB",2003,3,"Autumn"
"1bf18888f8",2003-04-16,783,"bkt",33,0,10,10,0,0,98,NA,"WB",2003,1,"Spring"
"1bf18888f8",2003-06-12,783,"bkt",34,1,9,10,-1,-1,115,18.8,"WB",2003,2,"Summer"
"1bf18888f8",2003-09-12,783,"bkt",35,0,9,9,0,0,127,NA,"WB",2003,3,"Autumn"
"1bf18888f8",2003-12-09,783,"bkt",36,1,13,9,1,4,139,25.9,"WB",2003,4,"Winter"
"1bf18888f8",2004-03-25,783,"bkt",37,1,11,13,-1,-2,142,25.8,"WB",2004,1,"Spring"
"1bf1888b42",2003-04-16,784,"ats",33,0,7,7,0,0,90,NA,"WB",2003,1,"Spring"
"1bf1888b42",2003-06-12,784,"ats",34,1,8,7,1,1,103,14.9,"WB",2003,2,"Summer"
"1bf1888b5a",2003-04-16,785,"bkt",33,0,11,11,0,0,104.333333333333,NA,"WB",2003,1,"Spring"
"1bf1888b5a",2003-06-12,785,"bkt",34,1,11,11,0,0,116,26,"WB",2003,2,"Summer"
"1bf1888b5a",2003-09-12,785,"bkt",35,0,11,11,0,0,128,NA,"WB",2003,3,"Autumn"
"1bf1888b5a",2003-12-08,785,"bkt",36,1,11,11,0,0,140,34.3,"WB",2003,4,"Winter"
"1bf1888bc9",2003-04-16,786,"bkt",33,0,8,8,0,0,94,NA,"WB",2003,1,"Spring"
"1bf1888bc9",2003-06-20,786,"bkt",34,0,8,8,0,0,108,NA,"WB",2003,2,"Summer"
"1bf1888bc9",2003-09-04,786,"bkt",35,1,8,8,0,0,122,21.1,"WB",2003,3,"Autumn"
"1bf1888c41",2003-04-16,787,"bnt",33,0,17,17,0,0,88.5,NA,"WB",2003,1,"Spring"
"1bf1888c41",2003-06-20,787,"bnt",34,0,17,17,0,0,100.75,NA,"WB",2003,2,"Summer"
"1bf1888c41",2003-09-09,787,"bnt",35,1,18,17,1,1,113,16.1,"WB",2003,3,"Autumn"
"1bf1888c41",2003-12-10,787,"bnt",36,1,17,18,-1,-1,135,25.5,"WB",2003,4,"Winter"
"1bf1888c41",2004-03-29,787,"bnt",37,1,17,17,0,0,135,26.2,"WB",2004,1,"Spring"
"1bf1888c41",2004-06-09,787,"bnt",38,1,17,17,0,0,167,55.5,"WB",2004,2,"Summer"
"1bf1888d41",2003-04-04,788,"bkt",33,1,10,8,1,2,76,4.5,"WB",2003,1,"Spring"
"1bf1888d41",2003-06-12,788,"bkt",34,1,11,10,1,1,128,18.6,"WB",2003,2,"Summer"
"1bf1888d41",2003-09-05,788,"bkt",35,1,11,11,0,0,130,25,"WB",2003,3,"Autumn"
"1bf1888d41",2003-12-12,788,"bkt",36,0,11,11,0,0,145.666666666667,NA,"WB",2003,4,"Winter"
"1bf1888d41",2004-04-08,788,"bkt",37,0,11,11,0,0,161.333333333333,NA,"WB",2004,1,"Spring"
"1bf1888d41",2004-06-08,788,"bkt",38,1,13,11,1,2,177,60.7,"WB",2004,2,"Summer"
"1bf1888d41",2004-09-17,788,"bkt",39,1,13,13,0,0,181,59.3,"WB",2004,3,"Autumn"
"1bf1888dab",2003-04-03,789,"ats",33,1,6,NA,0,0,65,2.8,"WB",2003,1,"Spring"
"1bf1888dab",2003-06-20,789,"ats",34,0,6,6,0,0,86,NA,"WB",2003,2,"Summer"
"1bf1888dab",2003-09-04,789,"ats",35,1,6,6,0,0,107,13.4,"WB",2003,3,"Autumn"
"1bf1888dab",2003-12-12,789,"ats",36,0,6,6,0,0,113,NA,"WB",2003,4,"Winter"
"1bf1888dab",2004-03-25,789,"ats",37,1,6,6,0,0,119,13.3,"WB",2004,1,"Spring"
"1bf1888dab",2004-06-07,789,"ats",38,1,2,6,-1,-4,145,35.5,"WB",2004,2,"Summer"
"1bf1888efd",2003-04-16,790,"ats",33,1,32,34,-1,-2,70,4.7,"WB",2003,1,"Spring"
"1bf1888f3c",2003-04-16,791,"bnt",33,0,22,22,0,0,89,NA,"WB",2003,1,"Spring"
"1bf1888f3c",2003-06-20,791,"bnt",34,0,22,22,0,0,103.5,NA,"WB",2003,2,"Summer"
"1bf1888f3c",2003-09-09,791,"bnt",35,1,22,22,0,0,118,19.2,"WB",2003,3,"Autumn"
"1bf1888f3c",2003-12-16,791,"bnt",36,1,22,22,0,0,134,26.9,"WB",2003,4,"Winter"
"1bf1888f4c",2003-04-07,792,"bkt",33,1,13,13,0,0,97,9.5,"WB",2003,1,"Spring"
"1bf1888f4c",2003-06-16,792,"bkt",34,1,13,13,0,0,140,35.1,"WB",2003,2,"Summer"
"1bf1888f4c",2003-09-12,792,"bkt",35,0,13,13,0,0,154.666666666667,NA,"WB",2003,3,"Autumn"
"1bf1888f4c",2003-12-12,792,"bkt",36,0,13,13,0,0,169.333333333333,NA,"WB",2003,4,"Winter"
"1bf1888f4c",2004-03-25,792,"bkt",37,1,10,13,-1,-3,184,57.5,"WB",2004,1,"Spring"
"1bf1888f4c",2004-06-16,792,"bkt",38,0,10,10,0,0,201.5,NA,"WB",2004,2,"Summer"
"1bf1888f4c",2004-09-17,792,"bkt",39,1,13,10,1,3,219,119.2,"WB",2004,3,"Autumn"
"1bf1888f4c",2004-12-12,792,"bkt",40,0,13,13,0,0,227,NA,"WB",2004,4,"Winter"
"1bf1888f55",2003-04-16,793,"ats",33,0,4,4,0,0,99.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1888f55",2003-06-20,793,"ats",34,1,34,4,1,30,117,19.4,"WB",2003,2,"Summer"
"1bf1888f55",2003-09-09,793,"ats",35,1,18,34,-1,-16,120,21,"WB",2003,3,"Autumn"
"1bf1888fbc",2003-04-04,794,"ats",33,1,10,10,0,0,69,3.5,"WB",2003,1,"Spring"
"1bf1888fc5",2003-04-11,795,"ats",33,1,22,22,0,0,70,4.3,"WB",2003,1,"Spring"
"1bf1888fc6",2003-04-07,796,"ats",33,1,14,15,-1,-1,77,4.7,"WB",2003,1,"Spring"
"1bf1888fc6",2003-06-16,796,"ats",34,1,14,14,0,0,119,21.2,"WB",2003,2,"Summer"
"1bf1888fc6",2003-09-08,796,"ats",35,1,14,14,0,0,128,21.7,"WB",2003,3,"Autumn"
"1bf1889279",2003-04-18,797,"bkt",33,1,46,NA,0,0,75,3.8,"WB",2003,1,"Spring"
"1bf1889279",2003-06-20,797,"bkt",34,0,46,46,0,0,95,NA,"WB",2003,2,"Summer"
"1bf1889279",2003-09-16,797,"bkt",35,1,46,46,0,0,115,16.2,"WB",2003,3,"Autumn"
"1bf1889301",2003-04-28,798,"bkt",33,1,5,NA,0,0,61,2.5,"OL",2003,1,"Spring"
"1bf18893af",2003-04-16,799,"ats",33,0,7,7,0,0,91,NA,"WB",2003,1,"Spring"
"1bf18893af",2003-06-11,799,"ats",34,1,7,7,0,0,107,15.2,"WB",2003,2,"Summer"
"1bf18893af",2003-09-04,799,"ats",35,1,7,7,0,0,125,21.2,"WB",2003,3,"Autumn"
"1bf18893af",2003-12-05,799,"ats",36,1,7,7,0,0,135,26,"WB",2003,4,"Winter"
"1bf188942c",2003-04-14,800,"ats",33,1,25,25,0,0,101,11.9,"WB",2003,1,"Spring"
"1bf188942c",2003-06-18,800,"ats",34,1,25,25,0,0,132,28.4,"WB",2003,2,"Summer"
"1bf188942c",2003-09-10,800,"ats",35,1,24,25,-1,-1,138,29,"WB",2003,3,"Autumn"
"1bf1889549",2003-04-02,801,"ats",33,1,5,NA,0,0,66,3.2,"WB",2003,1,"Spring"
"1bf18895f3",2003-04-16,802,"ats",33,0,10,10,0,0,93,NA,"WB",2003,1,"Spring"
"1bf18895f3",2003-06-20,802,"ats",34,0,10,10,0,0,108.5,NA,"WB",2003,2,"Summer"
"1bf18895f3",2003-09-05,802,"ats",35,1,10,10,0,0,124,21.1,"WB",2003,3,"Autumn"
"1bf18895f3",2003-12-08,802,"ats",36,1,11,10,1,1,135,25.9,"WB",2003,4,"Winter"
"1bf18896a1",2003-04-16,803,"bkt",33,1,34,NA,0,0,70,3.7,"WB",2003,1,"Spring"
"1bf18896a1",2003-06-20,803,"bkt",34,1,32,34,-1,-2,106,14.5,"WB",2003,2,"Summer"
"1bf18896a1",2003-09-11,803,"bkt",35,1,32,32,0,0,119,20.3,"WB",2003,3,"Autumn"
"1bf18897f3",2003-04-17,804,"ats",33,1,36,NA,0,0,68,3.7,"WB",2003,1,"Spring"
"1bf18897f3",2003-06-23,804,"ats",34,1,36,36,0,0,105,15.8,"WB",2003,2,"Summer"
"1bf18897f3",2003-09-12,804,"ats",35,1,36,36,0,0,106,14.1,"WB",2003,3,"Autumn"
"1bf1889925",2003-04-16,805,"bkt",33,0,7,7,0,0,95.5,NA,"OL",2003,1,"Spring"
"1bf1889925",2003-06-20,805,"bkt",34,0,7,7,0,0,102.75,NA,"OL",2003,2,"Summer"
"1bf1889925",2003-10-12,805,"bkt",35,1,7,7,0,0,110,15.3,"OL",2003,3,"Autumn"
"1bf1889925",2003-12-12,805,"bkt",36,1,8,7,1,1,113,14.5,"OL",2003,4,"Winter"
"1bf1889925",2004-04-08,805,"bkt",37,0,8,8,0,0,124,NA,"OL",2004,1,"Spring"
"1bf1889925",2004-06-28,805,"bkt",38,1,9,8,1,1,135,27,"OL",2004,2,"Summer"
"1bf1889925",2004-10-12,805,"bkt",39,1,9,9,0,0,135,25.2,"OL",2004,3,"Autumn"
"1bf1889925",2004-12-12,805,"bkt",40,1,5,9,-1,-4,138,25.3,"OL",2004,4,"Winter"
"1bf1889c89",2003-04-15,806,"ats",33,1,28,30,-1,-2,70,3.9,"WB",2003,1,"Spring"
"1bf1889c89",2003-06-19,806,"ats",34,1,30,28,1,2,111,17.9,"WB",2003,2,"Summer"
"1bf1889c89",2003-09-11,806,"ats",35,1,31,30,1,1,115,16,"WB",2003,3,"Autumn"
"1bf1889c8c",2003-04-16,807,"bkt",33,1,33,NA,0,0,68,3,"WB",2003,1,"Spring"
"1bf1889c8c",2003-06-20,807,"bkt",34,1,33,33,0,0,103,12.3,"WB",2003,2,"Summer"
"1bf1889ca9",2003-04-30,808,"bkt",33,1,6,NA,0,0,70,5.2,"IL",2003,1,"Spring"
"1bf1889ca9",2003-07-02,808,"bkt",34,1,6,6,0,0,97,10.5,"IL",2003,2,"Summer"
"1bf1889ca9",2003-10-13,808,"bkt",35,1,6,6,0,0,108,13.9,"IL",2003,3,"Autumn"
"1bf1889ca9",2003-12-31,808,"bkt",36,1,6,6,0,0,113,14.6,"IL",2003,4,"Winter"
